"Забайкальский государственный университет"
"id","Дата","Текст"
"1","20 МАР 2024","ЗабГУ объявляет выборы декана факультета строительства и экологии"
"2","21 МАР 2024","Более 70 ученых со всей страны станут участниками археолого-этнографической..."
"3","21 МАР 2024","Как работает международный коллектив крупнейшего внешнеторгового предприятия?"
"4","20 МАР 2024","Долгожданная Молодежная научная весна-2024 скоро придет в ЗабГУ!"
"5","20 МАР 2024","На Дальнем Востоке подготовят специалистов по проектированию городской среды"
"6","20 МАР 2024","Забайкальский государственный университет поддержит кадрами отрасль ОПК"
"7","19 МАР 2024","10 лет вместе: Общество «Знание» в Забайкальском крае подготовило цикл мероприятий..."
"8","18 МАР 2024","В ЗабГУ отгремел масштабный региональный фестиваль «Действуй!»"
"9","18 МАР 2024","Студенты Горного факультета ЗабГУ знают, как улучшить отрасль горнодобывающей..."
"10","15 МАР 2024","Фестиваль ""Действуй"" продолжается!"
